cohort_month,first_tx_id,first_tx_date,dpd90_first_date,month_plus
2022-02,306,2022-02-03,,
2022-02,307,2022-02-03,,
2022-02,308,2022-02-03,,
2022-02,309,2022-02-03,,
2022-02,310,2022-02-03,,
2022-02,312,2022-02-05,,
2022-02,313,2022-02-05,,
2022-02,314,2022-02-05,,
2022-02,315,2022-02-05,,
2022-02,316,2022-02-05,,
2022-02,317,2022-02-05,,
2022-02,318,2022-02-05,,
2022-02,319,2022-02-05,,
2022-02,320,2022-02-05,,
2022-02,321,2022-02-05,,
2022-02,322,2022-02-06,,
2022-02,323,2022-02-06,,
2022-02,324,2022-02-06,,
2022-02,325,2022-02-06,,
2022-02,326,2022-02-06,,
2022-02,327,2022-02-06,,
2022-02,328,2022-02-06,,
2022-02,329,2022-02-07,,
2022-02,330,2022-02-07,,
2022-02,331,2022-02-07,,
2022-02,332,2022-02-07,,
2022-02,333,2022-02-07,,
2022-02,334,2022-02-07,,
2022-02,335,2022-02-07,,
2022-02,336,2022-02-07,,
2022-02,337,2022-02-07,,
2022-02,338,2022-02-07,,
2022-02,339,2022-02-08,,
2022-02,340,2022-02-08,,
2022-02,341,2022-02-08,,
2022-02,342,2022-02-08,,
2022-02,343,2022-02-08,,
2022-02,344,2022-02-08,,
2022-02,345,2022-02-08,,
2022-02,346,2022-02-08,,
2022-02,347,2022-02-08,,
2022-02,348,2022-02-09,,
2022-02,349,2022-02-09,,
2022-02,350,2022-02-09,,
2022-02,351,2022-02-09,,
2022-02,352,2022-02-09,,
2022-02,353,2022-02-09,,
2022-02,354,2022-02-09,,
2022-02,355,2022-02-09,,
2022-02,356,2022-02-09,,
2022-02,357,2022-02-09,,
2022-02,358,2022-02-09,,
2022-02,359,2022-02-10,,
2022-02,360,2022-02-10,,
2022-02,361,2022-02-10,,
2022-02,362,2022-02-10,,
2022-02,363,2022-02-10,,
2022-02,364,2022-02-10,,
2022-02,365,2022-02-10,,
2022-02,366,2022-02-10,,
2022-02,367,2022-02-10,,
2022-02,368,2022-02-10,,
2022-02,369,2022-02-10,,
2022-02,370,2022-02-10,,
2022-02,371,2022-02-10,,
2022-02,372,2022-02-11,,
2022-02,373,2022-02-11,2022-06-11,4
2022-02,374,2022-02-11,,
2022-02,375,2022-02-11,,
2022-02,376,2022-02-11,,
2022-02,377,2022-02-11,,
2022-02,378,2022-02-11,,
2022-02,379,2022-02-11,,
2022-02,380,2022-02-11,,
2022-02,381,2022-02-11,,
2022-02,382,2022-02-11,2022-06-11,4
2022-02,383,2022-02-11,,
2022-02,384,2022-02-11,,
2022-02,385,2022-02-11,,
2022-02,386,2022-02-12,,
2022-02,387,2022-02-12,,
2022-02,388,2022-02-12,,
2022-02,389,2022-02-12,,
2022-02,390,2022-02-12,,
2022-02,391,2022-02-12,,
2022-02,392,2022-02-12,,
2022-02,393,2022-02-12,,
2022-02,394,2022-02-12,,
2022-02,395,2022-02-13,,
2022-02,397,2022-02-13,,
2022-02,398,2022-02-13,,
2022-02,399,2022-02-13,,
2022-02,400,2022-02-13,,
2022-02,401,2022-02-13,,
2022-02,402,2022-02-13,,
2022-02,403,2022-02-13,,
2022-02,404,2022-02-13,,
2022-02,405,2022-02-13,,
2022-02,406,2022-02-13,,
2022-02,407,2022-02-13,,
2022-02,408,2022-02-13,,
2022-02,409,2022-02-13,,
2022-02,410,2022-02-13,,
2022-02,411,2022-02-14,,
2022-02,412,2022-02-14,,
2022-02,413,2022-02-14,,
2022-02,414,2022-02-14,,
2022-02,415,2022-02-14,,
2022-02,416,2022-02-14,,
2022-02,417,2022-02-14,,
2022-02,418,2022-02-14,,
2022-02,419,2022-02-14,,
2022-02,420,2022-02-14,,
2022-02,421,2022-02-14,,
2022-02,422,2022-02-14,,
2022-02,424,2022-02-15,2022-08-14,6
2022-02,425,2022-02-15,,
2022-02,426,2022-02-15,,
2022-02,427,2022-02-15,,
2022-02,428,2022-02-15,,
2022-02,429,2022-02-15,,
2022-02,430,2022-02-15,,
2022-02,431,2022-02-15,,
2022-02,432,2022-02-15,,
2022-02,433,2022-02-15,,
2022-02,434,2022-02-15,,
2022-02,435,2022-02-16,,
2022-02,436,2022-02-16,,
2022-02,437,2022-02-16,,
2022-02,438,2022-02-16,,
2022-02,439,2022-02-16,,
2022-02,440,2022-02-16,,
2022-02,441,2022-02-16,,
2022-02,442,2022-02-16,,
2022-02,443,2022-02-16,,
2022-02,445,2022-02-17,,
2022-02,446,2022-02-17,,
2022-02,447,2022-02-17,,
2022-02,448,2022-02-17,,
2022-02,449,2022-02-17,,
2022-02,450,2022-02-17,,
2022-02,451,2022-02-17,2022-05-18,3
2022-02,452,2022-02-18,,
2022-02,453,2022-02-18,,
2022-02,454,2022-02-18,,
2022-02,455,2022-02-18,,
2022-02,456,2022-02-18,,
2022-02,457,2022-02-18,,
2022-02,458,2022-02-18,,
2022-02,459,2022-02-18,,
2022-02,461,2022-02-19,,
2022-02,462,2022-02-19,,
2022-02,463,2022-02-19,,
2022-02,464,2022-02-19,,
2022-02,465,2022-02-19,2022-07-19,5
2022-02,466,2022-02-19,,
2022-02,467,2022-02-19,,
2022-02,468,2022-02-19,,
2022-02,469,2022-02-19,,
2022-02,470,2022-02-19,,
2022-02,472,2022-02-19,,
2022-02,473,2022-02-19,,
2022-02,474,2022-02-19,,
2022-02,475,2022-02-19,,
2022-02,476,2022-02-19,,
2022-02,477,2022-02-19,,
2022-02,478,2022-02-19,,
2022-02,479,2022-02-19,2022-07-19,5
2022-02,480,2022-02-19,,
2022-02,481,2022-02-19,,
2022-02,482,2022-02-20,,
2022-02,483,2022-02-20,,
2022-02,484,2022-02-20,,
2022-02,485,2022-02-20,,
2022-02,486,2022-02-20,,
2022-02,487,2022-02-20,,
2022-02,488,2022-02-20,,
2022-02,489,2022-02-20,,
2022-02,490,2022-02-20,,
2022-02,491,2022-02-20,,
2022-02,492,2022-02-20,,
2022-02,493,2022-02-20,,
2022-02,495,2022-02-21,,
2022-02,496,2022-02-21,,
2022-02,497,2022-02-21,2022-06-21,4
2022-02,498,2022-02-21,,
2022-02,499,2022-02-21,,
2022-02,500,2022-02-21,,
2022-02,501,2022-02-21,,
2022-02,502,2022-02-21,,
2022-02,503,2022-02-21,,
2022-02,504,2022-02-21,,
2022-02,505,2022-02-21,,
2022-02,506,2022-02-21,,
2022-02,507,2022-02-22,,
2022-02,508,2022-02-22,,
2022-02,509,2022-02-22,,
2022-02,510,2022-02-22,,
2022-02,511,2022-02-22,,
2022-02,512,2022-02-22,2022-06-22,4
2022-02,513,2022-02-22,,
2022-02,514,2022-02-23,,
2022-02,515,2022-02-23,,
2022-02,516,2022-02-23,,
2022-02,517,2022-02-23,,
2022-02,518,2022-02-23,,
2022-02,519,2022-02-23,,
2022-02,520,2022-02-23,,
2022-02,521,2022-02-23,2022-05-24,3
2022-02,522,2022-02-23,,
2022-02,523,2022-02-23,,
2022-02,524,2022-02-23,,
2022-02,525,2022-02-23,,
2022-02,526,2022-02-23,,
2022-02,527,2022-02-23,,
2022-02,528,2022-02-23,,
2022-02,530,2022-02-24,,
2022-02,531,2022-02-24,,
2022-02,532,2022-02-24,2022-08-23,6
2022-02,533,2022-02-24,,
2022-02,534,2022-02-24,,
2022-02,535,2022-02-24,,
2022-02,536,2022-02-24,,
2022-02,537,2022-02-24,,
2022-02,538,2022-02-24,,
2022-02,539,2022-02-24,,
2022-02,540,2022-02-24,,
2022-02,541,2022-02-24,,
2022-02,542,2022-02-24,,
2022-02,543,2022-02-24,,
2022-02,544,2022-02-24,,
2022-02,545,2022-02-24,,
2022-02,546,2022-02-24,,
2022-02,547,2022-02-25,,
2022-02,548,2022-02-25,,
2022-02,549,2022-02-25,,
2022-02,550,2022-02-25,,
2022-02,551,2022-02-25,,
2022-02,552,2022-02-25,,
2022-02,553,2022-02-25,,
2022-02,554,2022-02-25,,
2022-02,555,2022-02-25,,
2022-02,556,2022-02-25,,
2022-02,559,2022-02-26,,
2022-02,560,2022-02-26,,
2022-02,561,2022-02-26,2022-09-24,7
2022-02,562,2022-02-26,,
2022-02,563,2022-02-26,,
2022-02,564,2022-02-26,,
2022-02,565,2022-02-26,,
2022-02,566,2022-02-26,,
2022-02,567,2022-02-26,,
2022-02,568,2022-02-26,,
2022-02,569,2022-02-26,,
2022-02,570,2022-02-26,,
2022-02,571,2022-02-26,,
2022-02,572,2022-02-27,,
2022-02,573,2022-02-27,,
2022-02,574,2022-02-27,,
2022-02,575,2022-02-27,2022-05-28,3
2022-02,576,2022-02-27,2022-06-27,4
2022-02,577,2022-02-27,,
2022-02,578,2022-02-27,,
2022-02,579,2022-02-27,,
2022-02,580,2022-02-27,,
2022-02,581,2022-02-28,,
2022-02,582,2022-02-28,,
2022-02,583,2022-02-28,,
2022-02,584,2022-02-28,,
2022-02,585,2022-02-28,,
2022-02,586,2022-02-28,,
2022-02,587,2022-02-28,,
2022-02,588,2022-02-28,,
2022-02,589,2022-02-28,,
2022-02,590,2022-02-28,,
2022-02,591,2022-02-28,,
2022-02,592,2022-02-28,,
2022-02,593,2022-02-28,,
2022-02,594,2022-02-28,,
2022-02,595,2022-02-28,2022-05-29,3
2022-02,597,2022-02-28,,
2022-02,598,2022-02-28,,
2022-02,599,2022-02-28,2022-05-29,3
2022-02,600,2022-02-28,,
2022-02,601,2022-02-28,,
2022-02,602,2022-02-28,,
2022-02,603,2022-02-28,,
2022-02,604,2022-02-28,,
2022-02,605,2022-02-28,,
2022-02,606,2022-02-28,,
2022-02,607,2022-02-28,,
2022-02,608,2022-02-28,,
2022-02,609,2022-02-28,,
2022-02,610,2022-02-28,,
2022-02,611,2022-02-28,,
2022-03,613,2022-03-01,,
2022-03,614,2022-03-01,,
2022-03,615,2022-03-01,,
2022-03,616,2022-03-02,,
2022-03,617,2022-03-02,,
2022-03,618,2022-03-02,,
2022-03,619,2022-03-02,2022-07-30,5
2022-03,620,2022-03-02,,
2022-03,621,2022-03-02,,
2022-03,623,2022-03-03,,
2022-03,624,2022-03-03,,
2022-03,625,2022-03-03,,
2022-03,626,2022-03-04,2022-08-31,6
2022-03,627,2022-03-04,,
2022-03,628,2022-03-04,,
2022-03,629,2022-03-04,2022-06-02,3
2022-03,630,2022-03-04,,
2022-03,631,2022-03-04,,
2022-03,632,2022-03-04,,
2022-03,633,2022-03-04,,
2022-03,634,2022-03-04,,
2022-03,636,2022-03-05,,
2022-03,637,2022-03-05,,
2022-03,638,2022-03-05,,
2022-03,639,2022-03-05,,
2022-03,640,2022-03-05,,
2022-03,642,2022-03-06,,
2022-03,643,2022-03-06,,
2022-03,644,2022-03-06,,
2022-03,645,2022-03-06,2022-11-01,8
2022-03,646,2022-03-06,,
2022-03,647,2022-03-06,,
2022-03,648,2022-03-06,,
2022-03,649,2022-03-06,,
2022-03,650,2022-03-07,,
2022-03,651,2022-03-07,,
2022-03,652,2022-03-07,2022-08-04,5
2022-03,653,2022-03-07,,
2022-03,654,2022-03-07,,
2022-03,655,2022-03-07,,
2022-03,656,2022-03-07,,
2022-03,657,2022-03-08,,
2022-03,658,2022-03-08,,
2022-03,659,2022-03-08,,
2022-03,660,2022-03-08,,
2022-03,661,2022-03-08,,
2022-03,662,2022-03-08,,
2022-03,663,2022-03-08,,
2022-03,664,2022-03-08,,
2022-03,665,2022-03-08,,
2022-03,666,2022-03-08,2022-08-05,5
2022-03,667,2022-03-08,,
2022-03,668,2022-03-08,,
2022-03,669,2022-03-08,,
2022-03,670,2022-03-09,,
2022-03,672,2022-03-09,,
2022-03,673,2022-03-09,,
2022-03,674,2022-03-09,,
2022-03,675,2022-03-09,,
2022-03,676,2022-03-09,,
2022-03,677,2022-03-09,,
2022-03,678,2022-03-09,,
2022-03,679,2022-03-09,,
2022-03,680,2022-03-09,,
2022-03,681,2022-03-09,,
2022-03,683,2022-03-10,,
2022-03,684,2022-03-10,,
2022-03,685,2022-03-10,,
2022-03,686,2022-03-10,,
2022-03,687,2022-03-10,,
2022-03,688,2022-03-10,2022-08-07,5
2022-03,689,2022-03-10,,
2022-03,690,2022-03-10,,
2022-03,692,2022-03-10,,
2022-03,693,2022-03-10,2022-07-08,4
2022-03,694,2022-03-10,,
2022-03,695,2022-03-10,,
2022-03,696,2022-03-10,2022-11-05,8
2022-03,697,2022-03-10,,
2022-03,698,2022-03-10,,
2022-03,699,2022-03-10,,
2022-03,702,2022-03-11,,
2022-03,703,2022-03-11,,
2022-03,704,2022-03-11,,
2022-03,705,2022-03-11,,
2022-03,706,2022-03-11,,
2022-03,707,2022-03-11,2022-08-08,5
2022-03,708,2022-03-11,,
2022-03,709,2022-03-11,,
2022-03,710,2022-03-11,2022-08-08,5
2022-03,711,2022-03-11,,
2022-03,712,2022-03-11,,
2022-03,713,2022-03-11,,
2022-03,715,2022-03-12,,
2022-03,716,2022-03-12,,
2022-03,717,2022-03-12,,
2022-03,718,2022-03-12,,
2022-03,719,2022-03-12,2022-06-10,3
2022-03,720,2022-03-12,,
2022-03,721,2022-03-12,,
2022-03,722,2022-03-12,,
2022-03,723,2022-03-12,,
2022-03,724,2022-03-12,,
2022-03,725,2022-03-12,,
2022-03,726,2022-03-12,,
2022-03,727,2022-03-12,,
2022-03,728,2022-03-12,,
2022-03,729,2022-03-12,2022-07-10,4
2022-03,730,2022-03-12,,
2022-03,731,2022-03-13,,
2022-03,732,2022-03-13,,
2022-03,733,2022-03-13,,
2022-03,734,2022-03-13,,
2022-03,735,2022-03-13,,
2022-03,736,2022-03-13,,
2022-03,737,2022-03-13,,
2022-03,738,2022-03-13,,
2022-03,739,2022-03-13,,
2022-03,740,2022-03-13,,
2022-03,741,2022-03-13,,
2022-03,742,2022-03-13,,
2022-03,743,2022-03-13,,
2022-03,744,2022-03-14,,
2022-03,745,2022-03-14,,
2022-03,746,2022-03-14,,
2022-03,747,2022-03-14,,
2022-03,748,2022-03-14,,
2022-03,749,2022-03-14,,
2022-03,750,2022-03-14,2022-09-10,6
2022-03,751,2022-03-14,,
2022-03,752,2022-03-14,,
2022-03,753,2022-03-14,2022-07-12,4
2022-03,754,2022-03-14,,
2022-03,755,2022-03-14,,
2022-03,756,2022-03-15,,
2022-03,757,2022-03-15,,
2022-03,758,2022-03-15,,
2022-03,759,2022-03-15,,
2022-03,760,2022-03-15,,
2022-03,761,2022-03-15,,
2022-03,762,2022-03-15,,
2022-03,763,2022-03-15,2022-07-13,4
2022-03,764,2022-03-15,2022-11-10,8
2022-03,765,2022-03-15,,
2022-03,766,2022-03-15,,
2022-03,768,2022-03-16,,
2022-03,769,2022-03-16,,
2022-03,770,2022-03-16,2022-11-11,8
2022-03,771,2022-03-16,,
2022-03,772,2022-03-16,,
2022-03,773,2022-03-16,,
2022-03,774,2022-03-16,,
2022-03,775,2022-03-16,,
2022-03,776,2022-03-16,,
2022-03,777,2022-03-16,,
2022-03,778,2022-03-16,,
2022-03,779,2022-03-16,,
2022-03,783,2022-03-17,,
2022-03,784,2022-03-17,,
2022-03,785,2022-03-17,2022-09-13,6
2022-03,786,2022-03-17,,
2022-03,787,2022-03-17,,
2022-03,788,2022-03-17,,
2022-03,789,2022-03-17,,
2022-03,790,2022-03-17,,
2022-03,791,2022-03-17,,
2022-03,792,2022-03-17,,
2022-03,793,2022-03-17,2022-08-14,5
2022-03,794,2022-03-17,,
2022-03,795,2022-03-17,2022-08-14,5
2022-03,796,2022-03-17,,
2022-03,797,2022-03-17,,
2022-03,798,2022-03-17,,
2022-03,799,2022-03-17,,
2022-03,800,2022-03-17,,
2022-03,801,2022-03-17,,
2022-03,802,2022-03-17,2022-09-13,6
2022-03,803,2022-03-17,,
2022-03,805,2022-03-18,,
2022-03,806,2022-03-18,,
2022-03,807,2022-03-18,,
2022-03,808,2022-03-18,,
2022-03,809,2022-03-18,,
2022-03,810,2022-03-18,2022-11-13,8
2022-03,811,2022-03-18,,
2022-03,814,2022-03-19,,
2022-03,815,2022-03-19,,
2022-03,816,2022-03-19,,
2022-03,817,2022-03-19,,
2022-03,818,2022-03-19,,
2022-03,819,2022-03-19,,
2022-03,820,2022-03-19,,
2022-03,821,2022-03-19,,
2022-03,822,2022-03-19,,
2022-03,823,2022-03-19,,
2022-03,824,2022-03-19,,
2022-03,825,2022-03-19,2022-06-17,3
2022-03,826,2022-03-19,,
2022-03,827,2022-03-19,2022-08-16,5
2022-03,828,2022-03-19,,
2022-03,829,2022-03-19,,
2022-03,833,2022-03-20,,
2022-03,834,2022-03-20,,
2022-03,835,2022-03-20,,
2022-03,836,2022-03-20,,
2022-03,837,2022-03-20,2022-09-16,6
2022-03,838,2022-03-20,,
2022-03,839,2022-03-20,,
2022-03,840,2022-03-20,,
2022-03,841,2022-03-20,,
2022-03,842,2022-03-20,,
